flow1.0,106.29,-5.25,car
flow1.1,25.12,-1.75,car
flow10.0,505.25,104.82,car
flow10.1,505.25,39.43,car
flow11.0,505.25,69.27,car
flow11.1,505.25,21.9,car
flow19.0,505.25,147.04,motorcycle
flow2.0,64.65,-5.25,car
flow2.1,15.03,-5.25,car
flow3.0,255.25,104.2,car
flow3.1,255.25,36.64,car
flow4.0,255.25,64.71,car
flow4.1,255.25,20.64,car
flow5.0,64.25,-1.75,avgbicycle
flow6.0,51.88,-5.25,avgbicycle
flow7.0,251.75,206.01,motorcycle
flow7.1,255.25,14.69,moped
flow8.0,251.75,158.35,motorcycle
flow9.0,501.75,204.61,motorcycle
flow9.1,505.25,15.46,moped
pf_0.0,32.52,423.76,DEFAULT_PEDTYPE
pf_0.1,31.62,423.76,DEFAULT_PEDTYPE
pf_0.2,34.41,424.4,DEFAULT_PEDTYPE
pf_0.3,31.08,423.76,DEFAULT_PEDTYPE
pf_0.4,26.56,423.76,DEFAULT_PEDTYPE
pf_0.5,26.09,423.85,DEFAULT_PEDTYPE
pf_0.6,22.8,423.76,DEFAULT_PEDTYPE
pf_0.7,20.14,423.76,DEFAULT_PEDTYPE
pf_0.8,13.75,423.76,DEFAULT_PEDTYPE
pf_0.9,13.13,424.4,DEFAULT_PEDTYPE
pf_1.0,720.33,442.24,DEFAULT_PEDTYPE
pf_1.1,721.41,441.6,DEFAULT_PEDTYPE
pf_1.10,736.25,442.24,DEFAULT_PEDTYPE
pf_1.11,737.04,442.18,DEFAULT_PEDTYPE
pf_1.2,724.8,442.24,DEFAULT_PEDTYPE
pf_1.3,726.3,442.24,DEFAULT_PEDTYPE
pf_1.4,731.38,442.24,DEFAULT_PEDTYPE
pf_1.5,731.86,442.24,DEFAULT_PEDTYPE
pf_1.6,732.98,442.24,DEFAULT_PEDTYPE
pf_1.7,734.51,442.24,DEFAULT_PEDTYPE
pf_1.8,734.01,441.6,DEFAULT_PEDTYPE
pf_1.9,735.28,442.24,DEFAULT_PEDTYPE
pf_10.0,9.24,30.47,DEFAULT_PEDTYPE
pf_10.1,9.24,26.73,DEFAULT_PEDTYPE
pf_10.2,9.24,23.04,DEFAULT_PEDTYPE
pf_10.3,9.24,21.52,DEFAULT_PEDTYPE
pf_10.4,9.24,20.47,DEFAULT_PEDTYPE
pf_10.5,9.24,19.37,DEFAULT_PEDTYPE
pf_10.6,9.24,15.98,DEFAULT_PEDTYPE
pf_10.7,9.24,13.97,DEFAULT_PEDTYPE
pf_10.8,9.24,12.41,DEFAULT_PEDTYPE
pf_11.0,-9.24,1266.05,DEFAULT_PEDTYPE
pf_11.1,-8.6,1266.34,DEFAULT_PEDTYPE
pf_11.10,-8.89,1289.0,DEFAULT_PEDTYPE
